"id","namefirst","namelast","age","street","city","state","zip","department","date","enabled"
"86","Jon","Hale","31","Ovomi Place","Ugifidu","ID","63573","customer service","07/08/2034","N"
"87","Helen","Barnes","40","Nussa Pass","Nijico","MO","87617","marketing","09/27/2040","N"
"88","Jeremiah","Boyd","47","Emnef Extension","Icereni","KY","65145","finance","01/29/1926","Y"
"89","Lottie","Wise","22","Ugmi Circle","Isholo","CO","88267","customer service","05/20/1900","Y"
"90","Mabel","Collier","55","Varuc Court","Cumcitce","OH","78080","marketing","02/11/1995","N"
"91","Lora","Austin","64","Lippa View","Dobjehor","IN","53063","marketing","05/23/1918","Y"
"92","Rebecca","Frazier","26","Kehor Grove","Jakisubul","NY","36040","finance","09/28/1992","Y"
"93","Charlotte","Pierce","64","Pehfe Highway","Icjehem","DC","96170","customer service","06/10/1940","N"
"94","Nannie","Hansen","60","Zibah Manor","Hecoti","VT","20850","it","04/15/1945","Y"
"95","Sophia","Harvey","54","Orcep Lane","Iceteto","IN","64540","marketing","07/28/2020","N"
"96","Isaiah","Mack","32","Joido Drive","Mujgalo","WY","46739","finance","08/09/1925","Y"
"97","Nelle","Sherman","41","Cotez Junction","Ifaowefev","MA","13838","customer service","04/15/1976","Y"
"98","Herman","Coleman","59","Hagrus Lane","Rabucol","MI","35161","finance","11/20/1920","Y"
"99","Carlos","Caldwell","59","Gobok Grove","Kewudam","MN","68709","finance","05/10/1961","N"
"100","Rachel","Gardner","46","Radpi Key","Tigieje","AZ","55250","marketing","09/24/2018","N"
"999",,,,,,,,,,
